conference,fr,so,jr,sr
ACC,607.0,341.0,356.0,259.0
American Athletic,418.0,247.0,241.0,218.0
Big 12,456.0,254.0,270.0,210.0
Big Ten,636.0,314.0,284.0,232.0
Conference USA,519.0,324.0,351.0,301.0
FBS Independents,279.0,186.0,191.0,171.0
Mid-American,551.0,276.0,236.0,329.0
Mountain West,338.0,201.0,221.0,183.0
